Year,Labasan,Libertad,StaCruz,Sagana,SanIsidro,Anilao,Masaguisi,MinadeOro,Polusahi,Dayhagan,Camantigue,Cawayan,Malitbog,Orconuma,Ogbot,Labonan,Lisap,Mapang,Hagupit,Sigange,Carmundo,Tawas,Hagan,Kaligtasan,SanJose
2017,1285,1248.75,212.25,1527.25,857.5,3437.5,1635,1117.5,1001.95,1909,1245,1545.5,1420.25,1281.5,1625.5,1268.5,95.5,403,39,359.5,448.5,302.5,407.5,1196.5,530
2018,557.5,645,101.25,749,384.25,454.35,515,444.5,600,1774,1012,1061.2,1067,317.5,326.4,252.5,44.2,267.85,160,214,245.6,114,243.2,557.5,235
2019,1271.3,1202.25,188.6,1541.5,856,3852.4,1676,1072,969.5,2068.5,1359.5,1600.5,1423,1247.6,1685,1279,85.5,348,313,345.5,445.5,322.5,358.5,1257,550.5
2020,1264.5,1224.5,204,1534.75,853.5,3755.25,1708,1101.1,981,2169.1,1389.7,1623.15,1445.75,1303.55,1725.75,1308,97,355.5,312.5,354.5,447.5,322.75,365.5,1243.3,538.2
2021,1214.5,1215,209.5,1422,796,3539.5,1674,1202,996,2318.5,1637.5,1835,1324,1332,1787,1287,102,353,316,358,459,326.25,373.5,1364,0
