,Year,AREA_HECTARE,PRODUCTION,AVERAGE_YIELD
0,2017,265,1285,4.84
1,2018,130,557.5,4.28
2,2019,265,1271.3,4.79
3,2020,265,1264.5,4.77
4,2021,265,1214.5,4.58
